step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
3184934 76530.5709687645 46807.8332357155 14529.9607914148 15192.7769416342 0.995096213436131 0.00165716259577802 11944.9581781835 -5121.22829860085 -10032.8451322583 -1.64098751782097
3185136 76891.123036298 47232.7919813034 14558.6499429358 15099.6811120588 1.0041304884574 0.0049311393223247 10264.8142323648 -6439.53676652236 -13374.4879371965 -1.56181814409312
3185338 77104.5034935354 47536.6540758915 14526.4863831387 15041.3630345053 1.01059034781916 0.00213946644653022 10344.4847919513 -4348.05657116275 -10139.5306680928 -1.63808274483966
3185540 76902.2543632689 47182.6158703291 14621.8133769018 15097.8251160379 1.00306378541682 0.00219262672449756 11172.6716744131 -5873.7933189436 -9544.92631897962 -1.63414284173994
3185742 76320.0024645675 46728.4955657218 14448.4105260852 15143.0963727606 0.993409559525107 0.00481597256420607 7875.77484701233 -6472.23715269426 -10729.7263565744 -1.55642761551508
3185944 76720.104512197 47184.6375784971 14448.4005595592 15087.0663741407 1.00310676527732 0.0060545292447954 13701.160396296 -8975.38170836882 -16450.447224825 -1.53866451504265
3186146 76916.5129991143 47410.796510745 14279.9597378255 15225.7567505439 1.00791471902261 0.00439349258939438 11564.0151176154 -7863.28967705828 -12208.7765618304 -1.5865982909831
3186348 76509.2136030505 46838.2016022983 14484.6447873705 15186.3672133817 0.995741820047372 0.0027286816728031 9609.68459748177 -5658.91589771302 -9234.8935033322 -1.60110370533238
3186550 76674.4048567524 47034.8915603199 14509.7985075723 15129.7147888602 0.999923287526598 0.0111863170733609 4864.39326850177 -11664.2160409499 -14862.6144759203 -1.42917043091632
3186752 76362.0307681655 46790.7494260825 14471.6725627294 15099.6087793536 0.994733025629697 0.00481522883018962 8257.72880352732 -6128.29134900662 -11454.1858669282 -1.5677275612823
3186954 76228.1410548147 46592.5622756391 14601.3512004937 15034.227578682 0.990519729065321 0.00124535971058921 12557.3613726119 -4817.05579224043 -10151.9596042435 -1.63060733350421
3187156 76284.0236609091 46675.079026865 14389.0302984711 15219.914335573 0.992273967640656 0.00249501996898822 6720.34974916371 -2638.94131337088 -8913.04454597993 -1.5991967376481
3187358 76790.7345158252 46956.0344380141 14469.4594948096 15365.2405830015 0.998246849665998 0.00855759156975018 5424.14541432977 -7889.53186378758 -14106.4923164631 -1.47375528986587
3187560 76864.6547920606 47153.2805770113 14361.7555295379 15349.6186855113 1.00244014109743 0.00212266962501934 9496.13365383825 -3471.5386930262 -10135.1701616971 -1.61520467421704
3187762 76864.3161327551 47045.5285371652 14409.9001354361 15408.8874601538 1.00014942094593 0.00533542131085818 8902.24466155265 -7842.74276774104 -11391.6092873434 -1.55264583693705
3187964 76466.1149920038 46908.7387047575 14218.8456240549 15338.5306631914 0.997241381097559 0.00541242856816516 5205.58683638164 -1478.1697222029 -14208.649985573 -1.53837565391747
3188166 76442.6319001841 46894.3416311066 14296.7148624516 15251.575406626 0.996935311098495 0.00260809354560348 11627.4290375789 -5308.42956020305 -11369.6039255601 -1.61606370468827
3188368 76678.0266363072 46919.4506551805 14543.6244158709 15214.9515652558 0.997469108393774 0.000627149162263083 12734.0538390173 -2654.34807559965 -11294.1876419301 -1.66560475595337
3188570 76957.2188615863 47223.7780813031 14528.8682695156 15204.5725107676 1.00393886032299 0.00511259662134089 8654.31803539609 -5794.06615262423 -12760.856591158 -1.56248614345429
3188772 76696.4590984217 46939.2006455201 14549.8942111604 15207.3642417413 0.997888977019252 0.00624736290072748 8878.1729857767 -7464.10523299819 -13512.1609783928 -1.5264158412858
3188974 76869.724971429 47066.8963016863 14594.733602386 15208.0950673566 1.00060368212605 0.00109588270612317 11421.3648199303 -2692.83196689076 -10850.7228640397 -1.65640345615264
3189176 76820.3969210794 47029.3459421835 14640.5818437447 15150.4691351511 0.999805392225167 0.00292812612377374 9546.16869328415 -5072.39991066898 -10144.1201588161 -1.61638186798216
3189378 76690.518063534 47019.2199807508 14529.0181212227 15142.2799615604 0.999590122575143 0.00208056350435304 12088.7937135694 -5281.2273486974 -10836.6025578135 -1.63850131324055
3189580 76632.2204624458 47018.9946284618 14398.6310907775 15214.5947432065 0.999585331769971 0.00737114161358976 10016.5606092552 -10196.9405258972 -14093.9242717743 -1.49936980063142
3189782 76366.429093441 46938.9160342302 14302.0937431781 15125.4193160328 0.997882926416238 0.00252166947645629 9148.45811036064 -3438.13663839277 -10593.5646731592 -1.60745835048284
3189984 76284.3437501834 46831.5456224424 14312.1414582571 15140.6566694839 0.995600319364826 0.00395695970912472 6365.20322596896 -5917.28743750751 -8110.61574869892 -1.58094309961807
3190186 76425.8700113928 46877.6890724955 14349.4417297929 15198.7392091045 0.996581291335725 0.00696258727049318 7423.96872370918 -7946.88103776977 -12960.2214862969 -1.51644795183818
3190388 76236.317962451 46880.967215379 14231.8949771862 15123.4557698859 0.996650981969641 0.0060609261377216 8623.3039223753 -5627.55416446781 -14732.8059547201 -1.53085340057181
3190590 76720.9879137339 47054.4071630187 14407.3719054798 15259.2088452354 1.00033817326273 0.0103263639699234 6309.04135830617 -12899.0022985672 -13407.1668038636 -1.43416304052319
3190792 76163.2652923799 46871.1222211845 14178.5135083603 15113.629562835 0.996441685453076 0.00534268569313506 3539.58951916841 -3338.64207767948 -10547.1223984738 -1.54001191965834
3190994 76808.6236962226 46877.4125336241 14673.3315414894 15257.8796211091 0.99657541234572 0.00176209902740511 13891.3852332278 -5844.60247802994 -11459.1086669563 -1.64157891163988
3191196 76810.9137218938 47354.7376148071 14397.3980865598 15058.7780205269 1.00672295278989 0.0062901964183854 5953.37789752127 -9951.70396237258 -8182.71478170817 -1.52229857124684
3191398 76419.7985915567 47005.5893148423 14282.2069570848 15132.0023196296 0.999300345777232 0.00956704280663584 5808.32913727876 -11339.4017609515 -12995.6205758915 -1.44023547700816
3191600 76392.1257578224 46667.2923851148 14588.5380542821 15136.2953184255 0.992108430011902 0.0059839031362239 9880.9569675454 -9612.37891020387 -11856.478287477 -1.52013206680647
3191802 77291.2214621527 47639.0950994243 14431.3381870695 15220.7881756589 1.01276816011191 0.000941925377781561 13692.1542122606 -5791.84570273731 -9724.35830670191 -1.65893703176384
3192004 76427.5892831215 46834.9087954313 14386.4611895137 15206.2192981765 0.995671817669171 0.00243421004370231 9875.30446963405 -3808.16596348178 -10781.0154663023 -1.6167667523477
3192206 76791.2577182555 47247.4918233263 14365.3390081095 15178.4268868197 1.00444299506418 0.000871737855993217 10813.1791390149 -2677.85756699346 -9823.4523910068 -1.66510305371784
3192408 76434.3074247978 46986.0235805458 14203.4520467722 15244.8317974798 0.99888439428438 0.00933075006172833 7598.08506084854 -11507.5524588681 -14159.6420655183 -1.47386328998398
3192610 76895.4234942671 47248.0108912038 14456.8236440309 15190.5889590324 1.0044540300223 0.00207811244900098 10484.0134243083 -5692.17026207346 -8816.13285707527 -1.62570988425935
3192812 76645.6579176558 46866.6019621921 14625.5410415361 15153.5149139275 0.996345588447592 0.00135967901140223 13339.3642909902 -4614.85056500191 -11357.5484477173 -1.63351719254516
3193014 76626.4297787242 47058.469668822 14351.993856104 15215.9662537982 1.00042453881017 0.00824777614106746 6944.18284906727 -9826.67893497327 -13089.421384584 -1.48919392424781
3193216 76574.7588050471 46874.7362087802 14486.1056626575 15213.9169336095 0.99651851587062 0.00390648703973862 10756.2148865661 -6767.49548222574 -11553.6784346381 -1.57932648529754
3193418 76524.8347967532 47126.912850736 14444.7910693692 14953.1308766481 1.00187958482383 0.00188839422355353 10197.7397507486 -3108.39392165553 -10746.2439037346 -1.62375850403981
3193620 76602.0578609466 47083.3493007394 14417.2117115379 15101.4968486692 1.000953459416 0.00771917620898177 8159.10654350137 -8916.8607632185 -14190.5231390911 -1.51266502164367
3193822 76707.6113059148 47315.6804283066 14421.8829630237 14970.0479145844 1.00589262898066 0.0010560787814205 12373.6747315241 -5368.89999599986 -9049.88396868957 -1.65549092833457
3194024 76677.6831241893 47149.3442131522 14398.0440702887 15130.2948407484 1.00235645722445 0.00345356158928181 5649.64447688607 -1687.82452751318 -10649.683409756 -1.60151440773988
3194226 76370.2237146087 46865.2990488602 14510.3699213784 14994.55474437 0.996317889576841 0.00257660543803228 10727.483174992 -3767.20304565143 -11949.9074793555 -1.61167880284759
3194428 76578.1574397669 47054.0757548471 14443.7692209099 15080.31246401 1.00033112779632 0.00446232423526186 10789.0351960649 -9191.41223042049 -10238.9673951191 -1.57243388621256
3194630 76372.8420097806 46766.5989944446 14512.0653146199 15094.177700716 0.994219607224818 0.000931765474969626 13587.7462881245 -2070.15609577937 -13321.9652158095 -1.6515780550865
3194832 76710.233649998 47187.7883624257 14388.2813703091 15134.1639172633 1.00317374836412 0.00454710635892439 6791.12984319512 -3991.51517842793 -11605.1406941004 -1.56839640862367
3195034 76525.261653201 46979.9716631615 14329.4851163329 15215.8048737066 0.99875573547544 -0.000846288060063319 12709.2947040421 -2341.87248777895 -8728.57523249321 -1.70359765268682
3195236 76910.5983427303 47377.0020284012 14409.1183828811 15124.4779314481 1.00719627599522 0.0029499370090488 10841.0626237921 -6066.7145588474 -10486.936482212 -1.62533572821092
3195438 76534.0984894506 46784.0483954452 14656.4187499444 15093.631344061 0.994590567204423 0.00592669851752184 6576.85676143368 -7652.6519852366 -10401.3275757607 -1.52705742185696
3195640 76633.4018333767 46912.5181155892 14527.0428073781 15193.8409104093 0.997321728277671 0.00489445192718696 8651.06256969522 -4994.76397706117 -13134.4634830543 -1.561352225109
3195842 76862.7714242157 47270.5832770797 14486.0034899627 15106.1846571732 1.00493390046621 0.00845740939365138 5645.09053269809 -9462.72911669652 -12560.2361957198 -1.48868581666136
3196044 76538.5499403984 46997.0915632526 14339.5818208415 15201.8765563042 0.999119690535469 0.00297821698651807 5067.43961573404 -749.631332507646 -10085.1612162233 -1.60145013341563
3196246 76489.7384740551 46875.3047523252 14453.209203117 15161.2245186129 0.996530602640927 0.00608762913921829 8843.10698744403 -9021.02058377576 -11610.8532833142 -1.53225991856742
3196448 76420.4058144027 46805.7803804486 14396.9839276115 15217.6415063426 0.995052571413813 0.00670670739561309 7743.09796950043 -6988.61673933261 -13742.100582261 -1.52612870005971
3196650 77158.508092053 47291.4167955156 14671.91423482 15195.1770617174 1.00537680401194 0.00511320185381288 8414.94403564456 -6658.3642308468 -11658.3565531287 -1.57726371480285
3196852 76308.8239550802 47073.8257645335 14207.554758039 15027.4434325078 1.00075099683309 0.00325744817054049 8417.60378217928 -3784.84041814067 -10940.8508356677 -1.59623461977956
3197054 76590.8780637462 47231.8640675535 14239.4607287744 15119.5532674183 1.00411076177075 0.00751369163758941 3856.79194497736 -8418.42313449289 -9988.72283097584 -1.50700027634362
3197256 76357.7555186167 46948.2265307053 14302.6750704765 15106.8539174349 0.998080859948879 0.0067000487385645 8056.99984019429 -8297.72051347638 -12734.0041095332 -1.5195608653371
3197458 75960.1787616309 46519.9899184164 14389.7528980351 15050.4359451793 0.988976900165108 0.00142667562470936 12285.9604302487 -5195.14103466104 -9853.59386294518 -1.62819025155994
3197660 76318.8145246786 46954.8482111371 14355.9235690941 15008.0427444473 0.998221631453748 0.00716316488655032 7017.54117400868 -6837.50571587399 -14051.5902189172 -1.50344457455536
3197862 76396.505131416 46939.7554754326 14306.7631111808 15149.9865448026 0.997900772248958 0.00787196785658396 5958.25624629937 -6241.75204383224 -14960.664420357 -1.46882242369658
3198064 76679.6191125117 47172.615787673 14266.8759671381 15240.1273577006 1.00285119184653 0.00372725249500749 10163.0432223389 -4483.09525361927 -12897.8171523315 -1.59055881425029
3198266 76539.1081217731 47082.3748784588 14487.7691807692 14968.964062545 1.00093274399606 0.00623600929014059 5668.12953381423 -8334.14838670294 -9410.08796957976 -1.53359723218805
3198468 76364.8907474287 47007.8946211606 14240.8572050527 15116.1389212154 0.999349354702226 0.00435817311904601 8470.8433115508 -7340.10172755703 -9570.39612710347 -1.56866348850948
3198670 76733.0463386778 47185.5462401228 14313.2988164516 15234.2012821034 1.00312608267957 0.0129588915988607 2264.12983880193 -13867.5913552322 -13491.587571462 -1.36127802455284
3198872 77164.9571532783 47471.0865253834 14442.0243765136 15251.8462513814 1.00919643537492 0.00611851359849148 7316.28967828114 -6174.52758746454 -12990.337096459 -1.54763328880649
3199074 77271.9029214246 47393.1032120525 14555.4481497612 15323.3515596109 1.00753857397775 0.0044000556153685 12110.1752756039 -7891.04768630038 -12739.8880891327 -1.58988562473711
3199276 75889.4920381853 46504.9959881203 14303.250189315 15081.24586075 0.98865814148241 0.000572337283940309 13949.714272135 -5368.15665840836 -9689.89563212347 -1.64381962915357
3199478 76304.1561552278 46963.5671282812 14311.9655140278 15028.6235129189 0.998406988494131 0.00392671426607349 9817.65086746771 -5469.34329445538 -11952.4368698341 -1.59293051204176
3199680 76769.9454574166 47200.8349175493 14386.1733211389 15182.9372187284 1.00345110744495 0.00330550165040454 11346.2673358 -6771.86008984898 -10975.5508579795 -1.61071816459333
3199882 76455.1291356456 46915.2400500375 14339.9616128894 15199.9274727187 0.997379594375618 0.0071413866018207 4804.71784376027 -5337.99515359588 -13296.103541229 -1.49752113559788
3200084 76358.8624192181 46970.4938045862 14198.606331888 15189.7622827439 0.998554243961568 0.00621397091780145 8902.89371683224 -8619.34512439621 -12316.9778424091 -1.52186653054852
3200286 76324.3186433141 46815.8084426736 14270.6102347014 15237.8999659391 0.99526575980683 0.00133418138716027 11581.0360676064 -3346.73020175013 -10817.9641322687 -1.63164756073892
3200488 77152.4076021312 47445.6650059112 14553.1357833841 15153.6068128359 1.00865599468332 0.00467832104886427 9398.63878678073 -7307.5125860058 -11150.751051753 -1.5864023638914
3200690 76611.0235114784 46847.7908342887 14606.6948305271 15156.5378466626 0.99594567926887 0.010391921930101 3554.42440543164 -8703.59755006657 -14974.9083760693 -1.43878675775564
3200892 76729.4851107277 47067.0838637987 14441.0892424342 15221.3120044948 1.00060766954301 0.008117248238898 3372.3440975771 -7541.88569526715 -11549.6070239147 -1.49160509237909
3201094 76479.36690329 46989.9420417714 14345.1137657394 15144.3110957792 0.998967697562026 0.00543543005799784 8711.59506212146 -5937.23787702191 -13300.1327175733 -1.53828227832886
3201296 77050.2743430572 47533.8452901089 14314.2713309217 15202.1577220265 1.01053063533295 0.0056801469002038 2944.13254179128 -1408.52707334927 -12535.278102449 -1.54720482018505
3201498 76988.4051789286 46902.0834168082 14729.3142344315 15357.0075276889 0.997099895124381 0.00751232015705633 5431.30123938871 -6105.69566841454 -13873.3037029555 -1.50646198386824
3201700 77223.9728229183 47301.6100998106 14743.6499595878 15178.7127635199 1.00559350531608 0.000897913041845793 12629.7199023549 -3779.55901845289 -10588.980264393 -1.67128920075571
3201902 76563.7138826814 46909.5902051659 14420.7323939738 15233.3912835417 0.997259483299125 0.00513764065827886 8768.80312818985 -4553.25466570048 -14164.651248934 -1.55268579071829
3202104 76294.9136540977 46608.3858648112 14544.6012893954 15141.9264998911 0.990856125616489 0.0022469576735091 11538.9243793312 -5327.03085967342 -10563.1540179008 -1.60873175004887
3202306 76736.3701440768 47052.983373276 14493.9161371086 15189.4706336923 1.00030790465844 0.00534660470645615 10277.6176541094 -8263.71478544504 -12367.6670419729 -1.54953824826893
3202508 76727.9775536543 47130.1638584195 14519.1578342331 15078.6558610017 1.00194869858562 0.00280867791998963 8601.5583624661 -4034.89237277485 -10005.7044858864 -1.61453948668893
3202710 76574.2772662333 47010.4660077913 14327.7040997298 15236.1071587122 0.999404020276822 0.00751616468338682 3488.66307029828 -8184.88765880143 -9858.91851485222 -1.50288126902315
3202912 76949.6441735577 47253.4060956519 14518.9047608232 15177.3333170826 1.00456872765186 0.00129250258108956 11696.7600771535 -3155.32013102288 -11044.386704441 -1.65568489139725
3203114 76730.3818193448 47013.2988227718 14455.0556050921 15262.0273914809 0.999464243604108 0.00258593099547565 10004.0370888167 -6848.57144209235 -8163.1520506349 -1.6092516381807
3203316 76979.6721662524 47207.1427446117 14536.6600510246 15235.8693706161 1.00358520668414 0.0064678544664392 7357.97540228787 -6459.94760745301 -13423.1055833479 -1.52817533522102
3203518 76645.2060200231 46951.9106272432 14424.3567389317 15268.9386538482 0.998159180825138 0.00582067080718096 6188.24766529903 -4253.55932253401 -13206.4872089199 -1.53530603493678
3203720 76998.134795101 47233.0587528891 14530.7553890171 15234.3206531947 1.00413615980291 0.0110730358999365 1750.0757656546 -9178.30948675634 -14014.833175556 -1.42364542151877
3203922 76507.8847106779 47004.6059174118 14399.1068136176 15104.1719796485 0.999279439552958 0.00193995520360355 12436.5533066507 -5921.10171668827 -10272.1981212033 -1.63432335300353
3204124 76509.0306295429 46901.1169481251 14388.6522456578 15219.26143576 0.997079348791417 0.0084676860012518 6496.88058541076 -7939.83190170907 -14954.8242373581 -1.47667337880608
3204326 76568.0795789888 47032.4529162245 14455.8159806894 15079.8106820749 0.999871443949627 0.00868081228967157 4858.98258761031 -6758.96066915107 -14910.5190871568 -1.46282445554512
3204528 76581.1340103326 46829.41304014 14491.6989686745 15260.0220015181 0.995554982411003 0.00646582926913783 8119.2085433984 -8700.02827312536 -11940.3362399091 -1.52170366478592
3204730 76502.5687444482 46899.764435967 14475.9704843668 15126.8338241144 0.997050595490225 0.00297113522754607 12353.6919089777 -7422.71134295049 -10684.6195877935 -1.61268356870134
3204932 76857.8984300286 47170.2609807803 14367.3256957757 15320.3117534727 1.00280113057985 0.00298426232170236 12805.8982145893 -4415.17427652745 -14169.7837351864 -1.5994936660236
3205134 76587.2077324795 46790.3718673805 14481.1642738991 15315.6715911999 0.994724999040797 0.0075325827087716 5446.92447792562 -6401.67857370234 -13632.1827107515 -1.50090203447654
3205336 76460.6771754225 46747.107615135 14508.7586713591 15204.8108889284 0.993805236458114 0.00454885875918958 10298.2580354147 -5032.11114328569 -14075.0664656051 -1.56363542177125
3205538 77131.3787779883 47310.1969411415 14481.5881036761 15339.5937331707 1.00577605453281 0.00675851143287826 7437.9063369312 -6998.26352183791 -13527.5813069989 -1.52949689657497
3205740 77072.7224129039 47226.5398798893 14484.3906277186 15361.7919052959 1.00399757389988 0.00764512196679025 7244.43102696611 -7629.17360015649 -14420.1278569621 -1.49290022599834
3205942 76978.273806106 47198.6719826017 14534.3915153377 15245.2103081667 1.00340512521874 0.00775068306412621 7038.0316951701 -8020.09593889411 -14027.2265181544 -1.50134274788753
3206144 76964.6281257657 47161.9453782463 14490.806149286 15311.8765982334 1.00262434767789 0.00790525251373047 3229.80241225513 -6628.6278739643 -11909.7908941606 -1.49201184526539
3206346 76690.3576014845 46898.4138097017 14485.3642929986 15306.5794987842 0.997021882281572 0.000898504678848033 11862.1922326434 -5448.82470539686 -8153.3326198929 -1.66152102575457
3206548 76629.8796767286 47079.2286168977 14250.0956455408 15300.5554142901 1.00086585705109 0.00133566755314183 11854.4310405025 -6239.21820183086 -8201.74908334184 -1.65491241350838
3206750 76471.1547234754 46906.7405065571 14445.2982578201 15119.1159590981 0.997198901039726 0.00297245604083424 7182.00316273805 -3512.4264358808 -9425.77351940503 -1.60551310104011
3206952 77111.6688705927 47435.5215692987 14579.2639838825 15096.8833174116 1.00844035352528 0.00792781888969061 10889.4362210518 -9874.1134831512 -16367.6391516127 -1.50330038539943
3207154 76515.3158479197 46995.1877657675 14363.3082884457 15156.8197937065 0.999079217359556 0.00100619682449954 10685.4475770414 -1145.17898557907 -11488.7808164677 -1.6468865842252
3207356 76971.4446356681 47327.0892516178 14394.7889067021 15249.5664773483 1.00613517122395 0.00398292397619245 8175.7349002751 -5084.92512714053 -10803.78984812 -1.59508949742306
3207558 76492.2800554326 46950.2434877846 14408.8198843777 15133.2166832703 0.998123738805119 0.00587037524717844 10637.0618202585 -9097.7131799478 -12907.4007509748 -1.53972522095536
3207760 76430.670149032 46947.7464634816 14295.2100591156 15187.7136264347 0.99807065411273 0.00444159389918563 7347.0151103867 -4081.38874472013 -11866.8262505656 -1.57436773712818
3207962 76637.0310135554 47052.9543204994 14492.0263565561 15092.0503364999 1.00030728702019 0.00221707583682047 13185.66902421 -4263.33001168029 -13215.7329754425 -1.61468891260525
3208164 76743.4441408927 46988.0473881503 14556.7681188043 15198.628633938 0.998927418777178 0.00456655291759061 9693.03593846762 -7805.16129993213 -10731.0591620843 -1.58044934695866
3208366 76799.1399894955 47028.1466014861 14642.5061779325 15128.4872100769 0.999779895223829 0.00175673217317216 13141.0270305599 -5616.23948168382 -10926.72048301 -1.62842165288885
3208568 76353.0110005082 46951.421231089 14144.6620878266 15256.9276815927 0.998148776663562 0.00632675361650452 10015.6715310614 -9307.86868712487 -12959.637143342 -1.52724854150942
3208770 76336.2349357324 46746.5134825147 14511.7643757392 15077.9570774786 0.993792605685017 0.00899441090448925 6685.64735938644 -11741.9440022313 -12361.4880066297 -1.47078182941952
3208972 76831.4608250275 47159.5430500499 14509.6239377977 15162.2938371798 1.0025732761472 0.00373227681034283 8797.70280375185 -7702.73831710057 -8322.56331720192 -1.58731283134981
3209174 76878.3845330186 47355.5273959499 14437.5719487514 15085.2851883173 1.0067397428904 0.00395835657821644 6446.66103278982 -4880.81597848581 -9231.25006830045 -1.59737785257869
3209376 76604.2066985118 47038.2016813944 14370.7139990361 15195.2910180813 0.999993657990675 0.00485143806013458 10524.2798383496 -8263.3594261576 -11655.7884328991 -1.56274780601845
3209578 76971.2681055716 47202.0125965881 14562.8169272253 15206.4385817582 1.00347614393716 0.00787179288200122 8393.43535756822 -8210.35037478864 -15426.9063602902 -1.50698550581372
3209780 76676.9765433191 46893.7060606681 14463.8407984551 15319.4296841958 0.99692179939131 0.00729701745835372 10816.8282917714 -9270.65681387547 -15676.9333502078 -1.51406134994455
3209982 76841.6022008523 47084.0428963493 14560.6671936689 15196.8921108341 1.00096820469082 0.00143427926248303 10719.8222171074 -5636.25184730325 -7861.06937295442 -1.64058708619513
3210184 76800.5457325377 47129.3491928447 14481.5098995756 15189.6866401173 1.00193137946246 0.00537651435531498 5852.90448111521 -3593.20770454377 -12671.3813438115 -1.53563538265551
3210386 76460.2284974096 46868.3950542933 14439.0411526154 15152.7922905009 0.996383708117675 0.00470323445767213 8496.26934633977 -7415.82549416915 -10188.3138182663 -1.56380610784024
3210588 76782.3343537917 47030.9814401457 14552.8719030658 15198.4810105803 0.999840161572874 0.0046835235249591 6791.69426102216 -5422.75001481 -10438.6437545768 -1.57720114714115
3210790 76679.8144666006 46884.4962183786 14689.3740213062 15105.9442269158 0.99672600568425 0.00809938487653061 4086.27303731613 -8188.57841556008 -11582.2506277761 -1.48526232368685
3210992 76936.47977818 47215.4467363065 14531.4088980779 15189.6241437957 1.00376174274916 0.00502900856510028 8258.30425328484 -5260.40551595701 -12736.6341717481 -1.56827010325236
3211194 76736.1535804616 46956.0134979079 14593.6498257632 15186.4902567905 0.998246404496484 -0.00275237207901 13678.5199706822 -3188.67257644874 -5159.84583476518 -1.7368538721585
3211396 76718.2678752312 47286.4429822288 14277.149900081 15154.6749929215 1.00527106481348 0.00755457961438221 5620.04671605039 -6692.62682937085 -13556.953964885 -1.50927871568894
3211598 76703.1155907112 47175.8983403308 14398.7300197043 15128.4872306761 1.00292097622864 0.0061533610607275 10390.4844578305 -9418.27032676783 -12888.2716654941 -1.53355486442764
3211800 76321.8121095264 46888.2430655666 14266.1443386585 15167.4247053013 0.996805660587957 0.00525078714275036 10761.4680312147 -9492.72045269223 -11436.959889904 -1.54532682450191
3212002 76243.451814691 46641.4576305783 14438.4288830368 15163.565301076 0.991559204281137 0.00348479125212225 8306.36994368664 -6989.66784266865 -8065.04217824808 -1.5666470528363
3212204 77018.7035584966 47038.4419502902 14566.5515236858 15413.7100845206 0.999998765910695 0.00685617277936086 8402.57453349974 -9651.14831253965 -12028.4870822652 -1.51272472425044
3212406 76755.720925966 47049.2153303992 14358.96832752 15347.5372680469 1.00022779915174 0.00574053046367356 9648.14714157312 -8138.73645300866 -12626.0168178328 -1.54663518463189
3212608 76764.0515827111 47092.2939882164 14453.17113879 15218.5864557046 1.00114361614882 0.00109254713778279 12793.1575751282 -5394.29279082626 -9514.59542718415 -1.64762826382187
3212810 76457.9220302949 46913.1224562494 14361.8055272645 15182.994046781 0.997334576065338 0.00793250810045561 7269.70715736175 -9862.99437290308 -12768.1099110879 -1.49252145705476
3213012 75963.575194878 46524.6445103941 14129.3812218119 15309.549462672 0.98907585297988 0.00145340688227578 10071.316244225 -3992.74420671816 -8893.11190591721 -1.62241231298926
3213214 76368.8034657181 46981.330128072 14191.8240107847 15195.6493268614 0.998784615327274 0.00285389491514654 9321.08265961379 -3447.21605648816 -11400.4683530446 -1.59417783749753
3213416 76765.506998316 47169.9566497039 14395.4923492007 15200.0579994114 1.00279466075032 0.00525695169551586 7496.07261001547 -6695.73622222839 -10980.4864295741 -1.54142874820254
3213618 76234.9173415528 46837.5280825012 14244.1433196533 15153.2459393983 0.995727501567889 0.0053107557312597 10104.3781710732 -8567.26028018412 -11821.4600935412 -1.53691358279749
3213820 76044.4490631135 46528.7655323686 14249.7729387923 15265.9105919525 0.989163462533215 0.0052334183969799 9161.39104168111 -7861.15074464895 -11434.8178238049 -1.55170354899617
3214022 76798.79965906 47195.8288892449 14398.6865478897 15204.2842219255 1.00334468338159 0.00653682441509187 9274.04137712612 -10805.4558152902 -11127.2244835538 -1.53260565743617
3214224 76717.7221023192 47043.3722188787 14573.908218327 15100.4416651135 1.00010357938452 0.00852056515992502 6224.13452561556 -6972.69853391659 -15751.6126706754 -1.47185121584997
3214426 76859.8924437159 47153.8718388593 14596.7763108516 15109.244294005 1.00245271084025 0.00532389207547376 8971.79529535056 -4860.21998498642 -14421.356201223 -1.54973721097484
3214628 76659.3464659203 46883.4597349536 14440.0368803409 15335.8498506259 0.996703970895194 0.00229215326526783 6519.6225926617 -886.237437315821 -10072.1674593764 -1.61649813693478
3214830 76602.8378181856 47081.6045167102 14395.0063850271 15126.2269164483 1.00091636673598 0.00575792789095315 8265.75261178322 -7670.4481892674 -11745.6008784819 -1.5356975192485
3215032 76859.4538640086 47246.3339110107 14465.2828619164 15147.8370910815 1.00441837879632 0.00486100938776624 5622.31164919225 -5598.79233904729 -9436.92232166679 -1.55228318039268
3215234 76263.36580414 46959.9260983395 14223.5370020229 15079.9027037776 0.99832958317845 0.00181426645370146 11279.5726782069 -3203.15737581203 -11589.7640611848 -1.62219040399199
3215436 76320.5430041545 46901.645650151 14350.8051223216 15068.0922316819 0.997090588563644 0.00676103878173373 5442.1587184392 -8561.59911572548 -9973.39233600607 -1.51699162984427
3215638 76934.6958755509 46945.1112630115 14652.5511917171 15337.0334208223 0.99801463190815 0.00509245850692237 12752.0712721324 -8647.93958261107 -13965.7386976795 -1.55627996033346
3215840 76494.0612555501 46825.0872779967 14495.2289858977 15173.7449916557 0.9954630202493 0.00407487415250655 8956.87906485849 -5766.49614068811 -11081.4256189895 -1.5870023306274
3216042 76643.6584067351 47196.47064352 14363.1243161786 15084.0634470365 1.00335832655208 0.00738013129213038 2417.75148141899 -6738.74684175534 -9970.71744844889 -1.51310499593193
3216244 76619.4466537838 46814.6334880486 14634.8883453217 15169.9248204135 0.995240781233428 0.00166950731663273 14167.9927519256 -6423.89216901106 -10977.1215356617 -1.63555158536757
3216446 76248.1556188724 46728.9762150515 14496.1432665395 15023.0361372815 0.993419777736353 0.00610498214171472 9880.86616383706 -9137.94194235757 -12565.2953986965 -1.52977738147077
3216648 76772.8223432826 47379.7954849793 14334.8261615766 15058.2006967267 1.00725566259509 0.00330240552240885 9636.2873376409 -5387.96909595745 -10643.4661646944 -1.59960532342361
3216850 77009.5446684492 47378.9589456844 14345.0232412968 15285.562481468 1.00723787845455 0.00849122584416412 8920.02745621773 -8919.73076998127 -16443.6574281699 -1.50051212197487
